External Data Reference,Gender,Campus,programa nombre,nivel_descripci�n,escuela,grad_years,Decada,lustro,AGE,nationality,living country,In which state do you live?,living country  before studies,living state  before studies,Which is the education level of your parents?  Father,Which is the education level of your parents?  Mother,Which of the following best describes the occupation of your father and mother when you began your studies at Tecnologico de Monterrey?  Father,Which of the following best describes the occupation of your father and mother when you began your studies at Tecnologico de Monterrey?  Mother,"During your studies at Tecnologico de Monterrey, did you receive the support of any scholarship (scholarship is understood as economic resources, which you did not have to reimburse at the end of your program)",What percentage of support did you receive from the scholarship?,Have you completed postgraduate studies?, Study level  Program 1,Please select the option that best describes your current situation  Selected Choice,How many hours do you usually work per week?,"Por favor conteste las siguientes preguntas de los puestos de trabajo que ha tenido.� Se entiende...  Position  2. Current job position (If you are not currently working, describe the last job position)","Since graduating from Tecnol�gico de Monterrey, have you founded a company, either as part of the group of partners or as owner? By partner we mean those who contributed money and/or work to start the company",Have you participated as an Advisor in any Advisory Boards of a company?,"Since graduating from Tecnol�gico de Monterrey, have you founded a nonprofit organization, as part of the founding group or main founder?",How many organizations have you founded?,How many are still in operation (actives)?,area_org_1,area_org_2,area_org_3,area_org_4,area_org_5,Foundation_Year_Org_1,Foundation_Year_Org_2,Foundation_Year_Org_3,Foundation_Year_Org_4,Foundation_Year_Org_5,operation_years_org_1,operation_years_org_2,operation_years_org_3,operation_years_org_4,operation_years_org_5,Num_Emp_Org_1,Num_Emp_Org_2,Num_Emp_Org_3,Num_Emp_Org_4,Num_Emp_Org_5,Country_Org_1,Country_Org_2,Country_Org_3,Country_Org_4,Country_Org_5,Do you regularly donate money to social organizations?,Money_Social,Unpaid_Volunteer,Per_Month_Social,Happiness,life_satisfaction,Worthwhile,Physical Health,Overall_Mental,Good_Circumstances,Greater_Happiness_Later,Content_Friends,Satisfying_Relationships,Normal_Monthly_Living,Worryness,Life_Purpose
LAD05MTY4997,F,Monterrey,Licenciado en Animaci�n y Arte Digital,Profesional,"Arquitectura, Arte y Dise�o",2012,01�s,01�s  1,32,Mexican,Spain,,M�xico,Jalisco,Postgraduate,University,Partner or owner of a company,Employee of a company,Yes,25,Yes,Master's Degree,Paid employee,46,Department Director,No,No,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,Yes,"More than 10,000 Mexican Pesos",No,,4,5,5,7,4,9,8,6,5,9,9,3
LAF05CCM26910,F,Ciudad de M�xico,Licenciado en Administraci�n Financiera,Profesional,Negocios,2018,01�s,01�s  2,28,Mexican,France,,M�xico,Ciudad de M�xico,University,Technical Career,Employee of a company,Housework,Yes,30,Yes,Master's Degree,Paid employee,50,,No,No,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,No,,No,,8,8,8,8,8,8,6,5,6,7,8,5
IIS05HER25476,M,Sonora Norte,Ingeniero Industrial y de Sistemas,Profesional,Ingenier�a y Ciencias,2021,02�s,02�s  1,24,Mexican,United States of America,,M�xico,Sonora,Technical Career,Postgraduate,Manager of a company,"Other, which one?",Yes,50,No,,Paid employee,60,Other,Yes,No,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,No,,No,,8,9,10,7,8,10,10,9,9,5,1,7
IIA05MTY32829,M,Monterrey,Ingeniero en Industrias Alimentarias,Profesional,Ingenier�a y Ciencias,2014,01�s,01�s  1,32,Mexican,Canada,,M�xico,Campeche,Without studies,University,Partner or owner of a company,Employee of a company,No,,Yes,Master's Degree,Paid employee,31,Coordinator/Supervisor,No,No,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,No,,Yes,30,8,7,9,5,4,6,9,10,10,8,10,10
IBT05CCM27283,F,Ciudad de M�xico,Ingeniero en Biotecnolog�a,Profesional,Ingenier�a y Ciencias,2020,02�s,02�s  1,27,Mexican,M�xico,Ciudad de M�xico,M�xico,Estado de M�xico,University,Technical Career,"Public Servant (federal, state or municipal)",Manager of a company,No,,No,,Paid employee,40,Other,No,No,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,Yes,"From 1,001 to 5,000 Mexican Pesos",Yes,5,9,10,10,7,7,10,8,10,1,7,8,10
MA08EGBS411,M,EGADE Business School,Maestr�a en Administraci�n,Maestr�a,Negocios,1993,90�s,90�s  1,71,Mexican,M�xico,Nuevo Le�n,M�xico,Coahuila,Technical Career,Secondary level,Manager of a company,Housework,Yes,100,Yes,Master's Degree,"Not employed and not looking for employment, why?",,,No,No,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,No,,No,,9,9,9,7,10,10,7,9,10,10,10,10
IBT05MTY20851,F,Monterrey,Ingeniero en Biotecnolog�a,Profesional,Ingenier�a y Ciencias,2019,01�s,01�s  2,26,Mexican,Germany,,M�xico,San Luis Potos�,University,University,"Other, which one?","Other, which one?",Yes,40,Yes,Master's Degree,"Not employed and not looking for employment, why?",,,No,No,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,No,,No,,8,10,10,7,9,10,9,9,9,5,3,10
IMD05GDL24756,M,Guadalajara,Ingeniero Biom�dico,Profesional,Ingenier�a y Ciencias,2021,02�s,02�s  1,25,Mexican,Italy,,M�xico,Jalisco,Technical Career,Secondary level,Partner or owner of a company,Partner or owner of a company,Yes,40,I am currently studying a graduate program,Master's Degree,Fulltime student,,,No,No,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,Yes,"Less than 1,000 Mexican Pesos",Yes,9,7,5,7,8,7,8,8,8,7,8,7,6
MEEV08PL26137,F,Programas en L�nea,Maestr�a en Educaci�n,Maestr�a,Humanidades y Educaci�n,2021,02�s,02�s  1,42,Mexican,M�xico,Estado de M�xico,M�xico,Ciudad de M�xico,Secondary level,Secondary level,"Technician or tradesman (for example, plumber)",Employee of a company,Yes,80,Yes,Master's Degree,Freelancer,39,Owner,Yes,No,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,No,,No,,8,8,9,8,8,9,9,9,9,1,2,9
LRI05GDL29709,F,Guadalajara,Licenciado en Relaciones Internacionales,Profesional,Ciencias Sociales y Gobierno,2019,01�s,01�s  2,27,Mexican,M�xico,Ciudad de M�xico,M�xico,Chiapas,High School,High School,Partner or owner of a company,Trader,No,,I am currently studying a graduate program,Master's Degree,Paid employee,40,Coordinator/Supervisor,No,No,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,No,,No,,8,8,10,6,8,7,4,10,9,1,2,7
LAF05CCM14361,M,Ciudad de M�xico,Licenciado en Administraci�n Financiera,Profesional,Negocios,2008,00�s,00�s  2,38,Mexican,M�xico,Ciudad de M�xico,M�xico,Ciudad de M�xico,Postgraduate,Postgraduate,Partner or owner of a company,Housework,No,,Yes,Master's Degree,Partner or owner of a company,55,Owner,Yes,Yes,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,No,,Yes,10,7,7,10,7,7,10,10,10,10,10,10,10
LAE05CEM49489,F,Estado de M�xico,Licenciado en Administraci�n y Estrategia de Negocios,Profesional,Negocios,2015,01�s,01�s  2,29,Mexican,France,,M�xico,Estado de M�xico,Primary level,Secondary level,"Other, which one?",Housework,Yes,50,Yes,Master's Degree,Paid employee,50,Consultant,No,No,Yes,1,1,Culture / Arts / Recreation,,,,,2019,,,,,4,,,,,self employment,,,,,FRANCE,,,,,No,,No,,10,7,9,8,8,10,8,10,8,6,10,8
IFI05MTY16233,M,Monterrey,Ingeniero F�sico Industrial,Profesional,Ingenier�a y Ciencias,2020,02�s,02�s  1,26,Mexican,M�xico,Nuevo Le�n,M�xico,Nuevo Le�n,University,Technical Career,Employee of a company,Housework,Yes,40,I am currently studying a graduate program,Master's Degree,Fulltime student,,Research professor,No,No,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,No,,No,,7,8,10,8,8,10,10,10,10,7,8,10
IIS05GDL39207,M,Guadalajara,Ingeniero Industrial y de Sistemas,Profesional,Ingenier�a y Ciencias,2015,01�s,01�s  2,31,Mexican,M�xico,Jalisco,M�xico,Sinaloa,University,University,Manager of a company,Housework,Yes,50,No,,Paid employee,40,Coordinator/Supervisor,No,No,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,No,,No,,9,9,9,9,8,9,9,8,8,10,10,10
IMA05CEM38423,M,Estado de M�xico,Ingeniero Mec�nico Administrador,Profesional,Ingenier�a y Ciencias,2003,00�s,00�s  1,44,Mexican,Japan,,M�xico,Estado de M�xico,University,Technical Career,Manager of a company,Housework,No,,Yes,Specialty,Paid employee,48,VP/Deputy Director/Deputy Secretary or equivalent,Yes,No,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,No,,No,,9,9,9,9,9,10,10,9,9,10,10,10
BSL05MTY16289,F,Monterrey,Licenciado en Letras Espa�olas,Profesional,Humanidades y Educaci�n,2014,01�s,01�s  1,32,Mexican,Sweden,,M�xico,Nuevo Le�n,University,University,Partner or owner of a company,Housework,No,,No,,Paid employee,40,Analyst/Assistant,No,No,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,No,,No,,7,7,7,6,6,8,9,4,5,8,8,6
LRI05CSF15319,M,Santa Fe,Licenciado en Relaciones Internacionales,Profesional,Ciencias Sociales y Gobierno,2019,01�s,01�s  2,26,Mexican,France,,M�xico,Ciudad de M�xico,Postgraduate,University,Manager of a company,Housework,No,,I am currently studying a graduate program,Master's Degree,Freelancer,40,Consultant,Yes,No,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,No,,No,,9,9,10,9,9,9,8,9,10,7,7,10
IMT05QRO34124,M,Quer�taro,Ingeniero en Mecatr�nica,Profesional,Ingenier�a y Ciencias,2020,02�s,02�s  1,25,Mexican,M�xico,Hidalgo,M�xico,Hidalgo,University,University,Partner or owner of a company,Employee of a company,Yes,15,No,,Paid employee,80,Analyst/Assistant,No,Yes,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,No,,Yes,30,8,8,10,6,7,10,10,10,8,10,10,10
ISD05CEM47406,F,Estado de M�xico,Ingeniero en Sistemas Digitales y Rob�tica,Profesional,Ingenier�a y Ciencias,2017,01�s,01�s  2,29,Mexican,United States of America,,M�xico,Estado de M�xico,Technical Career,Technical Career,Manager of a company,Housework,No,,No,,Paid employee,40,Other,Yes,No,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,No,,No,,9,10,10,6,9,10,10,10,10,10,10,10
IMT05CCM30092,M,Ciudad de M�xico,Ingeniero en Mecatr�nica,Profesional,Ingenier�a y Ciencias,2021,02�s,02�s  1,25,Mexican,United States of America,,M�xico,Guerrero,University,University,Partner or owner of a company,Partner or owner of a company,Yes,15,No,,Paid employee,60,Other,No,No,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,Yes,"From 1,001 to 5,000 Mexican Pesos",No,,8,9,8,9,9,8,10,9,9,7,8,9
ITC05CCM39616,M,Ciudad de M�xico,Ingeniero en Tecnolog�as Computacionales,Profesional,Ingenier�a y Ciencias,2014,01�s,01�s  1,31,Mexican,Japan,,M�xico,Ciudad de M�xico,University,High School,Partner or owner of a company,Partner or owner of a company,Yes,20,No,,Paid employee,40,Other,No,No,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,No,,No,,8,9,8,7,8,9,7,8,8,10,10,8
MID08PL30428,M,Programas en L�nea,Maestr�a en Innovaci�n para el Desarrollo Empresarial,Maestr�a,Ingenier�a y Ciencias,2021,02�s,02�s  1,31,Costa Rica,Panama,,Costa Rica,,Technical Career,Primary level,"Other, which one?",Housework,Yes,100,Yes,Master's Degree,Paid employee,48,Manager,No,Yes,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,No,,No,,8,8,9,9,8,10,9,8,8,7,7,8
LDP05PUE49701,F,Puebla,Licenciado en Derecho y Ciencia Pol�tica,Profesional,Ciencias Sociales y Gobierno,2019,01�s,01�s  2,25,Mexican,M�xico,Hidalgo,M�xico,Hidalgo,University,Postgraduate,Freelancer,Housework,No,,I am currently studying a graduate program,Master's Degree,Not employed and seeking employment,,Seller,No,No,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,No,,Yes,46,6,7,7,6,7,8,7,7,8,7,8,8
MIP08PL47749,F,Programas en L�nea,Maestr�a en Ingenier�a con especialidad en Sistemas de Calidad y Productividad,Maestr�a,Ingenier�a y Ciencias,2018,01�s,01�s  2,43,El Salvador,El Salvador,,El Salvador,,University,High School,Partner or owner of a company,Housework,Yes,100,Yes,Master's Degree,Paid employee,40,Research professor,No,No,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,Yes,"From 1,001 to 5,000 Mexican Pesos",No,,10,10,10,8,7,7,1,10,10,1,1,10
INT05MTY39222,M,Monterrey,Ingeniero en Negocios y Tecnolog�as de Informaci�n,Profesional,Ingenier�a y Ciencias,2016,01�s,01�s  2,29,Mexican,M�xico,Ciudad de M�xico,M�xico,Ciudad de M�xico,University,University,Partner or owner of a company,Housework,Yes,30,No,,Paid employee,40,VP/Deputy Director/Deputy Secretary or equivalent,No,No,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,Yes,"From 5,001 to 10,000 Mexican Pesos",No,,9,9,9,4,7,8,7,10,8,10,10,2
LAF05CHI32021,M,Chihuahua,Licenciado en Administraci�n Financiera,Profesional,Negocios,1991,90�s,90�s  1,55,Mexican,M�xico,Jalisco,M�xico,Chihuahua,Secondary level,Technical Career,Partner or owner of a company,Housework,No,,Yes,Specialty,Paid employee,46,VP/Deputy Director/Deputy Secretary or equivalent,Yes,No,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,No,,Yes,5,8,9,8,7,8,8,8,9,8,9,9,9
MC05MTY52184,F,Monterrey,M�dico Cirujano,Profesional,Medicina y Ciencias de la Salud,2012,01�s,01�s  1,37,Mexican,Spain,,M�xico,Ciudad de M�xico,University,University,Employee of a company,Housework,No,,I am currently studying a graduate program,Residency / Medical Specialty,Paid employee,57,Other,No,No,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,No,,No,,9,10,9,8,9,9,8,9,8,10,10,10
LBC05MTY9780,F,Monterrey,Licenciado en Biociencias,Profesional,Medicina y Ciencias de la Salud,2021,02�s,02�s  1,27,Mexican,M�xico,Ciudad de M�xico,M�xico,Nuevo Le�n,University,University,Partner or owner of a company,Housework,No,,No,,Paid employee,40,Analyst/Assistant,No,No,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,Yes,"From 5,001 to 10,000 Mexican Pesos",No,,7,8,8,3,3,10,6,7,5,6,8,8
LAF05LEO44739,M,Le�n,Licenciado en Administraci�n Financiera,Profesional,Negocios,2017,01�s,01�s  2,28,Mexican,M�xico,Nuevo Le�n,M�xico,Guanajuato,University,Postgraduate,Worker of a company,Worker of a company,Yes,70,No,,Paid employee,50,Executive,No,No,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,No,,No,,7,7,7,7,7,8,9,8,8,7,7,9
IIS05MTY28772,M,Monterrey,Ingeniero Industrial y de Sistemas,Profesional,Ingenier�a y Ciencias,2021,02�s,02�s  1,24,Mexican,United States of America,,M�xico,Aguascalientes,University,University,Partner or owner of a company,Partner or owner of a company,Yes,30,No,,Paid employee,51,Other,No,No,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,No,,Yes,10,8,10,10,8,8,9,10,7,6,6,5,10
IBT05MTY43985,F,Monterrey,Ingeniero en Biotecnolog�a,Profesional,Ingenier�a y Ciencias,2021,02�s,02�s  1,25,Mexican,Spain,,M�xico,Nuevo Le�n,Postgraduate,Postgraduate,Employee of a company,Employee of a company,Yes,90,I am currently studying a graduate program,Master's Degree,Paid employee,24,Executive,No,No,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,No,,Yes,11,7,9,8,8,7,9,5,7,7,6,4,6
ISC05CEM49976,M,Estado de M�xico,Ingeniero en Sistemas Computacionales,Profesional,Ingenier�a y Ciencias,2003,00�s,00�s  1,42,Mexican,Spain,,M�xico,Estado de M�xico,High School,High School,Freelancer,Housework,No,,Yes,Master's Degree,Partner or owner of a company,51,Owner,Yes,Yes,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,Yes,"More than 10,000 Mexican Pesos",No,,9,9,9,8,10,7,9,8,8,9,10,8
LDI05MTY23068,M,Monterrey,Licenciado en Dise�o Industrial,Profesional,"Arquitectura, Arte y Dise�o",2020,02�s,02�s  1,26,Mexican,M�xico,Nuevo Le�n,M�xico,Nuevo Le�n,Postgraduate,Postgraduate,Employee of a company,Employee of a company,Yes,35,No,,Paid employee,45,Head of Department/Head of Area,No,No,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,No,,Yes,10,7,7,8,7,8,10,10,10,10,10,10,8
IMT05GDL44901,M,Guadalajara,Ingeniero en Mecatr�nica,Profesional,Ingenier�a y Ciencias,2019,01�s,01�s  2,26,Mexican,M�xico,Jalisco,M�xico,Sinaloa,University,University,Employee of a company,Employee of a company,Yes,20,No,,Paid employee,40,Other,No,No,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,No,,No,,8,6,10,10,10,10,7,10,10,7,7,5
IBT05CHI32866,M,Chihuahua,Ingeniero en Biotecnolog�a,Profesional,Ingenier�a y Ciencias,2018,01�s,01�s  2,26,Mexican,Canada,,M�xico,Chihuahua,High School,Technical Career,"Public Servant (federal, state or municipal)",Housework,Yes,100,Yes,Master's Degree,Paid employee,37,Coordinator/Supervisor,No,No,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,No,,No,,9,9,9,9,10,9,7,7,8,9,7,10
IMA05GDL23818,M,Guadalajara,Ingeniero Mec�nico Administrador,Profesional,Ingenier�a y Ciencias,2020,02�s,02�s  1,26,Mexican,M�xico,Michoac�n,M�xico,Michoac�n,High School,High School,Partner or owner of a company,Housework,No,,No,,Partner or owner of a company,61,Department Director,Yes,Yes,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,Yes,"More than 10,000 Mexican Pesos",No,,10,9,10,8,10,10,10,10,10,10,10,10
IQA05MTY53346,F,Monterrey,Ingeniero Qu�mico Administrador,Profesional,Ingenier�a y Ciencias,2018,01�s,01�s  2,28,Mexican,United States of America,,M�xico,Nuevo Le�n,Postgraduate,University,Manager of a company,Housework,Yes,30,I am currently studying a graduate program,Master's Degree,Fulltime student,,Analyst/Assistant,No,No,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,No,,Yes,2,9,10,9,10,9,9,7,8,9,2,1,6
IIS05CSF3089,F,Santa Fe,Ingeniero Industrial y de Sistemas,Profesional,Ingenier�a y Ciencias,2002,00�s,00�s  1,43,Mexican,M�xico,Ciudad de M�xico,M�xico,Tabasco,Postgraduate,University,"Public Servant (federal, state or municipal)",Housework,Yes,68,Yes,Specialty,Paid employee,38,Department Director,No,No,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,No,,No,,8,8,8,8,8,8,8,8,8,2,2,9
IBT05QRO23833,F,Quer�taro,Ingeniero en Biotecnolog�a,Profesional,Ingenier�a y Ciencias,2020,02�s,02�s  1,26,Mexican,M�xico,Quintana Roo,M�xico,Quintana Roo,University,University,"Public Servant (federal, state or municipal)",Freelancer,Yes,40,No,,Partner or owner of a company,48,Manager,Yes,No,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,Yes,"From 1,001 to 5,000 Mexican Pesos",Yes,8,8,7,8,9,8,9,7,10,10,8,7,6
LAE05GDL50422,F,Guadalajara,Licenciado en Administraci�n y Estrategia de Negocios,Profesional,Negocios,2019,01�s,01�s  2,26,Mexican,M�xico,Jalisco,M�xico,Jalisco,Postgraduate,High School,Partner or owner of a company,Housework,No,,No,,Paid employee,40,Executive,No,No,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,No,,No,,9,9,9,10,9,8,9,9,3,2,1,4
LCMD05CCM33396,M,Ciudad de M�xico,Licenciado en Comunicaci�n y Medios Digitales,Profesional,Humanidades y Educaci�n,2014,01�s,01�s  1,32,Mexican,M�xico,Ciudad de M�xico,M�xico,Ciudad de M�xico,University,University,"Public Servant (federal, state or municipal)",Freelancer,No,,No,,Paid employee,40,Manager,Yes,No,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,No,,Yes,20,10,10,10,7,10,10,10,10,10,10,10,9
LAF05MTY45862,F,Monterrey,Licenciado en Administraci�n Financiera,Profesional,Negocios,2014,01�s,01�s  1,32,Mexican,Spain,,M�xico,Veracruz,University,University,Freelancer,Freelancer,No,,Yes,Master's Degree,Paid employee,35,Coordinator/Supervisor,No,No,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,No,,No,,7,7,7,8,8,6,7,7,9,2,3,5
LCC05GDL40740,F,Guadalajara,Licenciado en Ciencias de la Comunicaci�n,Profesional,Humanidades y Educaci�n,2005,00�s,00�s  2,39,Mexican,M�xico,Jalisco,M�xico,Jalisco,High School,High School,Partner or owner of a company,Housework,Yes,11,No,,Freelancer,40,Department Director,No,No,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,No,,No,,8,9,10,8,6,8,7,10,7,3,1,8
MTE08PL26059,M,Programas en L�nea,Maestr�a en Tecnolog�a Educativa,Maestr�a,Humanidades y Educaci�n,2014,01�s,01�s  1,65,Mexican,M�xico,Coahuila,M�xico,Coahuila,Postgraduate,Postgraduate,"Public Servant (federal, state or municipal)","Public Servant (federal, state or municipal)",Yes,80,Yes,Residency / Medical Specialty,Paid employee,48,Research professor,No,No,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,No,,No,,9,9,10,7,9,9,9,10,9,8,8,9
